bbl,bin,jobnum,year,units,counits,parktype
1008610004,1089951,104632319,2013,165.0,165,not required
1016317501,1089312,104644832,2013,42.0,42,required - high density
1017857502,1088601,104661037,2011,64.0,64,required - high density
1005777504,1088513,104672481,2010,30.0,30,not required
1005267502,1089989,104676931,2016,4.0,4,not required
1019320033,1087804,104693315,2010,46.0,46,required - high density
1003847505,1087923,104700094,2010,5.0,5,not required
1018337506,1088631,104711689,2010,132.0,132,not required
1018337507,1088152,104711698,2010,63.0,63,not required
1018337505,1088481,104714677,2010,56.0,56,not required
1008947504,1088713,104718405,2014,125.0,125,not required
1008057502,1015146,104731300,2010,302.0,302,not required
1019270061,1089789,104735324,2014,41.0,41,required - high density
1000900017,1089790,104735912,2013,168.0,168,not required
1007167505,1088185,104736680,2010,22.0,22,not required
1018307502,1087928,104739669,2010,38.0,38,required - high density
1009397501,1087841,104741969,2010,130.0,130,not required
1005440065,1088207,104743495,2010,132.0,132,not required
1008780045,1088656,104749881,2013,18.0,18,not required
1017957502,1054724,104750930,2010,11.0,11,required - high density
1020890045,1088132,104760288,2011,86.0,86,required - high density
1011587507,1088576,104766282,2010,310.0,310,not required
1007090031,1088724,104766479,2010,835.0,835,not required
1007010062,1088120,104767682,2010,369.0,369,not required
1018237503,1088791,104773167,2011,12.0,12,required - high density
1004537501,1088706,104793190,2010,36.0,36,not required
1016600038,1089423,104794616,2014,50.0,50,required - high density
1016810031,1089414,104794625,2014,34.0,34,required - high density
1018477503,1088151,104797793,2010,28.0,28,required - high density
1001767501,1088646,104799648,2016,146.0,146,not required
1019417501,1088139,104814355,2010,12.0,12,required - high density
1014527501,1045197,104817913,2010,32.0,32,not required
1017880035,1089718,104829072,2016,22.0,22,required - high density
1004697505,1088500,104834529,2010,47.0,47,not required
1019297504,1090411,104840932,2010,168.0,168,required - high density
1002927502,1088640,104844144,2017,83.0,83,not required
1010517502,1088437,104844581,2011,814.0,1483,not required
1016610024,1088161,104845107,2010,16.0,16,required - high density
1011637503,1081034,104848658,2010,196.0,196,not required
1003100035,1089832,104854123,2016,10.0,10,not required
1010827501,1088726,104856942,2011,864.0,864,not required
1004700003,1088501,104858021,2010,5.0,5,not required
1020657501,1061573,104858049,2012,12.0,12,required - high density
1016250016,1088689,104859191,2010,298.0,298,required - high density
1011717508,1087835,104863961,2010,286.0,286,not required
1017267501,1088395,104866316,2010,12.0,12,required - high density
1019270001,1088143,104870481,2013,11.0,11,required - high density
1011710148,1088271,104872014,2010,209.0,209,not required
1004767502,1088502,104878651,2010,7.0,7,not required
1002187504,1088611,104879981,2010,21.0,21,not required
1003967501,1088495,104881371,2010,17.0,17,not required
1019087505,1088145,104888481,2012,8.0,8,required - high density
1019087504,1087830,104888702,2010,26.0,26,required - high density
1019877501,1088604,104893527,2010,32.0,32,required - high density
1019287506,1088263,104893929,2010,89.0,89,required - high density
1005270013,1088890,104897284,2012,1.0,1,not required
1005270016,1088953,104897300,2012,2.0,2,not required
1016800148,1089783,104898229,2016,20.0,20,required - high density
1015107502,1047550,104904800,2011,4.0,4,not required
1006997502,1088126,104914782,2010,90.0,90,not required
1008737501,1088551,104915193,2012,9.0,9,not required
1017537504,1087968,104919778,2010,13.0,13,required - high density
1010707502,1088887,104929482,2010,7.0,7,not required
1004920037,1088506,104930023,2010,7.0,7,not required
1006990033,1090448,104935171,2010,89.0,89,not required
1013077502,1090179,110005743,2017,94.0,94,not required
1005297509,1088881,110009188,2011,7.0,7,not required
1007310039,1090452,110015894,2019,12.0,12,not required
1000177501,1090192,110017151,2016,186.0,186,not required
1008387501,1015937,110019266,2010,178.0,377,not required
1008067501,1088526,110019738,2011,26.0,26,not required
1018070041,1088775,110021413,2011,12.0,12,required - high density
1008580045,1088542,110030190,2010,1.0,253,not required
1019287505,1088141,110033605,2010,4.0,4,required - high density
1016157501,1089046,110041473,2010,111.0,111,required - high density
1016217502,1088480,110042551,2010,55.0,55,required - high density
1010340038,1088466,110045004,2010,9.0,9,not required
1009287504,1088559,110052031,2011,98.0,98,not required
1007987507,1088888,110052479,2012,29.0,29,not required
1004000021,1088695,110055396,2012,10.0,10,not required
1004897502,1088605,110055831,2010,39.0,39,not required
1014477502,1088591,110058384,2015,27.0,27,not required
1016830043,1089260,110060950,2017,26.0,26,required - high density
1012437502,1088822,110063494,2014,15.0,15,not required
1019487502,1088610,110073571,2011,73.0,73,required - high density
1008077502,1088533,110075971,2011,336.0,335,not required
1000167519,1087848,110078040,2010,191.0,191,not required
1000167520,1087847,110078059,2011,280.0,280,not required
1010637503,1088574,110084159,2010,95.0,95,not required
1004340010,1089397,110086567,2011,8.0,8,not required
1019290017,1088671,110086834,2015,60.0,60,required - high density
1001237502,1089428,110089779,2016,346.0,346,not required
1019250025,1088701,110093559,2011,36.0,36,required - high density
1020430007,1060741,110093568,2011,20.0,20,required - high density
1016550031,1089802,110093835,2016,29.0,29,required - high density
1010370026,1089665,110095708,2016,8.0,8,not required
1010377501,1090496,110099722,2016,12.0,12,not required
1017860001,1088270,110104413,2011,60.0,60,required - high density
1012430139,1088578,110108437,2011,9.0,9,not required
1004080028,1088619,110110380,2016,15.0,15,not required
1021200066,1087981,110112565,2013,16.0,16,required - high density
1003557501,1088655,110115973,2017,8.0,8,not required
1017457503,1088477,110118113,2011,27.0,27,required - high density
1016220034,1089051,110118382,2012,4.0,4,required - high density
1017700048,1088850,110121724,2011,11.0,11,required - high density
1017680111,1089076,110121733,2011,4.0,4,required - high density
1016457502,1088805,110121742,2012,29.0,29,required - high density
1017457502,1088264,110123955,2010,38.0,38,required - high density
1017457502,1088720,110131161,2010,16.0,16,required - high density
1014550021,1045277,110131606,2011,209.0,209,not required
1017700042,1088851,110132491,2011,4.0,4,required - high density
1016450050,1052357,110133613,2011,58.0,58,required - high density
1021700281,1089182,110135880,2011,17.0,17,required - high density
1016270043,1090678,110138271,2018,11.0,11,required - high density
1000760024,1088484,110140008,2011,56.0,56,not required
1021700281,1089183,110140632,2011,13.0,13,required - high density
1016150055,1090734,110145469,2017,5.0,5,required - high density
1016160051,1089399,110148714,2012,12.0,12,required - high density
1016830010,1089060,110154653,2011,12.0,12,required - high density
1016167501,1089776,110154662,2015,20.0,20,required - high density
1015217502,1090187,110156072,2010,7.0,7,not required
1004407504,1089404,110162190,2014,10.0,10,not required
1008227505,1088616,110176951,2010,9.0,9,not required
1016390028,1089055,110182089,2011,12.0,12,required - high density
1016370023,1089054,110182098,2011,12.0,12,required - high density
1008807503,1089380,110184210,2013,14.0,14,not required
1017890021,1087552,110187547,2010,185.0,185,required - high density
1008227506,1089879,110187912,2016,14.0,14,not required
1008777501,1089666,110190720,2014,82.0,82,not required
1008797503,1088836,110196314,2011,55.0,55,not required
1016160049,1088912,110198955,2012,123.0,123,required - high density
1019530124,1089539,110202370,2012,2.0,2,required - high density
1017530066,1089526,110202389,2012,3.0,3,required - high density
1013997502,1089700,110214438,2013,22.0,22,not required
1007647503,1088525,110216588,2016,27.0,27,not required
1013397502,1089803,110219095,2014,88.0,88,not required
1007350017,1088683,110220289,2012,98.0,98,not required
1019080012,1089942,110220350,2014,12.0,12,required - high density
1014247504,1088589,110248287,2014,8.0,8,not required
1018280063,1090410,110283229,2011,30.0,30,required - high density
1021800513,1064467,110284745,2011,86.0,86,required - high density
1005700007,1009376,110296750,2014,4.0,4,not required
1020880016,1089154,110312313,2010,114.0,114,required - high density
1006990009,1088520,110349999,2011,28.0,28,not required
1011677502,1088786,110359727,2011,68.0,68,not required
1010630033,1088573,110369351,2013,10.0,10,not required
1017550047,1089072,110375512,2010,40.0,40,required - high density
1008857504,1089336,110414506,2013,10.0,10,not required
1016740010,1088305,110417503,2011,259.0,259,required - high density
1003790053,1088945,110427967,2011,57.0,57,not required
1020400005,1089142,110438278,2011,31.0,31,required - high density
1020320023,1088288,110439712,2011,65.0,65,required - high density
1010107506,1088565,110463418,2013,132.0,350,not required
1019547501,1089109,110469261,2011,156.0,156,required - high density
1019540036,1089108,110469298,2011,70.0,70,required - high density
1005620029,1009111,120003986,2011,8.0,8,not required
1003777503,1089381,120026426,2012,78.0,78,not required
1002287503,1089842,120027434,2015,15.0,15,not required
1008380038,1080727,120041409,2013,72.0,72,not required
1005957506,1088908,120051521,2012,7.0,7,not required
1007000009,1089395,120053707,2013,710.0,710,not required
1004150077,1089952,120057375,2015,4.0,20,not required
1002827502,1088291,120062831,2015,1.0,1,not required
1014860001,1046293,120069362,2016,82.0,82,not required
1002177504,1090481,120081614,2015,15.0,15,not required
1009310017,1090206,120103976,2016,56.0,56,not required
1019370118,1058744,120108882,2011,2.0,2,required - high density
1019120043,1089103,120146190,2011,80.0,80,required - high density
1017897501,1088865,120175906,2011,49.0,49,required - high density
1017560024,1088824,120210360,2012,65.0,65,required - high density
1014100068,1089948,120225078,2018,1.0,1,not required
1014100065,1089949,120225096,2018,1.0,1,not required
1014100066,1088752,120225103,2019,1.0,1,not required
1014337502,1088595,120231855,2013,45.0,45,not required
1018797502,1089870,120234406,2015,6.0,6,not required
1016390043,1089400,120266210,2012,24.0,24,required - high density
1017240014,1053549,120284156,2013,8.0,8,required - high density
1015220040,1088925,120289053,2015,2.0,2,not required
1007237502,1089398,120299275,2011,168.0,168,not required
1007620060,1088826,120325594,2012,199.0,199,not required
1018487505,1089535,120335609,2014,14.0,14,required - high density
1001790068,1002018,120420650,2013,3.0,3,not required
1007620060,1090696,120463202,2015,6.0,6,not required
1017257502,1088448,120467075,2012,13.0,13,required - high density
1021117501,1089725,120470613,2014,49.0,49,required - high density
1001950027,1089955,120476163,2014,33.0,33,not required
1010750029,1026966,120477741,2013,20.0,20,not required
1016450070,1089692,120477803,2014,87.0,87,required - high density
1011057501,1089709,120481246,2016,709.0,709,not required
1020697501,1089726,120497523,2014,124.0,124,required - high density
1017110111,1088465,120523282,2014,7.0,7,required - high density
1010737501,1083785,120526911,2013,698.0,698,not required
1010737502,1088825,120526920,2013,297.0,297,not required
1010737503,1088816,120526939,2013,243.0,243,not required
1004480040,1090175,120537990,2013,1.0,1,not required
1001497503,1089729,120571194,2015,18.0,18,not required
1013187501,1089880,120572344,2016,67.0,67,not required
1008177503,1089677,120596364,2015,55.0,55,not required
1016250046,1089773,120614193,2014,11.0,11,required - high density
1011690016,1088838,120619358,2013,181.0,181,not required
1004110025,1088645,120628348,2016,8.0,8,not required
1012927502,1088817,120628776,2015,144.0,144,not required
1008577502,1016884,120639158,2013,46.0,46,not required
1017560026,1088830,120640896,2012,47.0,47,required - high density
1017807501,1054513,120643535,2013,173.0,173,required - high density
1018467503,1089445,120643544,2014,69.0,69,required - high density
1010810101,1090088,120649851,2013,96.0,96,not required
1010630011,1026757,120651543,2013,10.0,10,not required
1011320035,1089447,120653024,2014,339.0,339,not required
1007757502,1088709,120655237,2013,204.0,204,not required
1007977508,1089626,120685963,2014,50.0,50,not required
1004807503,1007184,120688041,2015,11.0,11,not required
1004050045,1089794,120690270,2014,46.0,46,not required
1018060021,1088670,120695186,2014,10.0,10,required - high density
1004510048,1088696,120698931,2018,2.0,2,not required
1004567501,1088698,120732895,2013,65.0,65,not required
1015087501,1089377,120735482,2013,31.0,31,not required
1003720031,1089954,120776785,2014,33.0,33,not required
1007017502,1089862,120785622,2014,390.0,390,not required
1017800075,1088821,120785971,2014,140.0,140,required - high density
1002287504,1090164,120794499,2016,18.0,18,not required
1013980050,1090730,120805539,2019,1.0,1,not required
1003987503,1088371,120808812,2017,5.0,5,not required
1017230031,1089797,120809287,2016,29.0,29,required - high density
1005270089,1089442,120813539,2014,1.0,1,not required
1003947507,1089953,120818909,2016,40.0,40,not required
1021300057,1090339,120841553,2018,8.0,8,required - high density
1020510118,1089933,120841562,2014,2.0,2,required - high density
1021230067,1062967,120880163,2015,44.0,44,required - high density
1014930044,1090552,120898751,2015,1.0,1,not required
1015387501,1090174,120921002,2016,231.0,231,not required
1005300013,1008476,120933302,2016,8.0,8,not required
1017230153,1089944,120945898,2015,8.0,8,required - high density
1003087501,1089620,120950541,2017,8.0,8,not required
1017530115,1089854,121001174,2016,2.0,2,required - high density
1004277507,1090397,121011396,2017,11.0,378,not required
1007917502,1014563,121026709,2020,15.0,15,not required
1019540038,1089940,121031775,2013,30.0,30,required - high density
1018310023,1088835,121036093,2014,29.0,29,required - high density
1007730044,1090490,121040729,2018,49.0,49,not required
1003907503,1004721,121046572,2014,6.0,6,not required
1002147505,1090585,121088526,2018,4.0,4,not required
1019530062,1090564,121153651,2020,8.0,8,required - high density
1021260053,1088872,121153777,2015,8.0,8,required - high density
1014367504,1090528,121163436,2017,30.0,30,not required
1017560047,1090503,121165069,2019,12.0,12,required - high density
1006957508,1089697,121181014,2014,14.0,14,not required
1005567502,1088780,121181050,2014,85.0,85,not required
1012687503,1089376,121181121,2014,173.0,173,not required
1022380033,1089788,121181149,2014,28.0,28,required - high density
1016527501,1088906,121181158,2015,89.0,89,required - high density
1021117502,1090724,121181229,2018,39.0,39,required - high density
1001907509,1002169,121181238,2015,18.0,18,not required
1011717509,1089742,121181363,2015,273.0,273,not required
1003720041,1088845,121181639,2014,135.0,135,not required
1016007503,1089780,121181746,2014,194.0,194,required - high density
1008577503,1089699,121181808,2014,350.0,350,not required
1007000027,1090201,121181915,2017,372.0,372,not required
1007017501,1089360,121182031,2014,139.0,139,not required
1004697506,1089710,121182273,2014,83.0,83,not required
1020947503,1083034,121182530,2016,43.0,43,required - high density
1011580012,1030346,121182718,2015,236.0,236,not required
1014377501,1090106,121182978,2015,22.0,22,not required
1004757512,1090251,121183030,2017,4.0,4,not required
1006957509,1088873,121183236,2015,8.0,8,not required
1005300062,1090488,121183316,2015,11.0,11,not required
1019697501,1090600,121183343,2019,17.0,17,required - high density
1016710001,1089704,121183726,2014,176.0,176,required - high density
1020387501,1089911,121184173,2016,51.0,51,required - high density
1007020010,1089323,121184208,2018,392.0,392,not required
1007757503,1089820,121184244,2015,49.0,49,not required
1000760006,1090416,121184253,2018,120.0,120,not required
1007790027,1090618,121184431,2017,95.0,95,not required
1011687503,1090385,121184440,2016,25.0,25,not required
1008417501,1090404,121184486,2017,57.0,279,not required
1010307501,1090184,121184592,2018,118.0,117,not required
1011050036,1090766,121184609,2017,65.0,65,not required
1020457506,1089408,121184627,2018,6.0,6,required - high density
1005317505,1090586,121184645,2018,16.0,16,not required
1004250032,1090782,121184707,2020,8.0,8,not required
1008237507,1090231,121184734,2016,289.0,289,not required
1019110001,1090567,121184869,2019,22.0,22,required - high density
1007010016,1089836,121184994,2017,179.0,179,not required
1012277501,1090527,121185163,2018,19.0,19,not required
1006997504,1090205,121185261,2019,36.0,36,not required
1004597503,1090232,121185289,2017,5.0,5,not required
1008197505,1015408,121185421,2017,53.0,43,not required
1004077504,1090264,121185500,2018,54.0,54,not required
1004077503,1090249,121185519,2017,106.0,106,not required
1002487501,1089771,121185528,2018,815.0,815,not required
1004437504,1006102,121185546,2017,6.0,6,not required
1009200013,1082154,121185555,2017,372.0,372,not required
1004900030,1089763,121185564,2017,1.0,1,not required
1004900029,1089764,121185573,2017,1.0,1,not required
1004900028,1089765,121185582,2017,1.0,1,not required
1004900027,1089766,121185591,2017,1.0,1,not required
1010817501,1090143,121185626,2017,392.0,392,not required
1018267503,1090258,121185671,2017,49.0,49,required - high density
1019480023,1089888,121185715,2020,6.0,6,required - high density
1021100011,1090725,121185751,2019,73.0,73,required - high density
1007297502,1089664,121185760,2017,844.0,844,not required
1010240052,1090495,121185966,2018,426.0,426,not required
1001780029,1088692,121185975,2020,4.0,3,not required
1001780029,1088692,121185993,2020,6.0,5,not required
1020840056,1090330,121186000,2017,34.0,34,required - high density
1013047502,1090524,121186028,2019,124.0,124,not required
1010550027,1090210,121186037,2017,7.0,7,not required
1017550025,1090502,121186153,2019,5.0,5,required - high density
1007107501,1090727,121186171,2017,225.0,225,not required
1015517502,1089798,121186242,2017,82.0,84,not required
1011040031,1090190,121186386,2018,1028.0,1028,not required
1015167503,1090866,121186518,2019,47.0,47,not required
1005787501,1090610,121186563,2019,54.0,54,not required
1012270049,1090207,121186590,2018,72.0,72,not required
1002237502,1090656,121186812,2018,46.0,46,not required
1008340069,1015855,121186849,2018,223.0,223,not required
1006957511,1090213,121186858,2020,14.0,13,not required
1003467501,1089660,121186938,2017,211.0,211,not required
1006967503,1090212,121186983,2018,5.0,5,not required
1003477501,1089451,121187036,2017,100.0,100,not required
1004097502,1090581,121187045,2018,55.0,55,not required
1007647504,1090436,121187116,2018,21.0,21,not required
1013737508,1089538,121187125,2017,352.0,352,not required
1005707503,1009386,121187241,2019,51.0,51,not required
1002487501,1089772,121187410,2018,205.0,205,not required
1010727501,1090720,121187456,2019,123.0,123,not required
1007080020,1089736,121187483,2019,250.0,250,not required
1011697503,1090726,121187508,2017,26.0,26,not required
1020067502,1090558,121187517,2019,134.0,134,required - high density
1003540001,1090736,121187642,2019,93.0,93,not required
1019150032,1090183,121187660,2020,79.0,79,required - high density
1020677502,1090196,121187795,2019,39.0,39,required - high density
1019630009,1090804,121188393,2020,80.0,80,required - high density
1005147506,1090569,121189640,2018,6.0,6,not required
1003550054,1090485,121189711,2019,88.0,88,not required
1009450023,1089769,121189784,2018,556.0,556,not required
1012350007,1090817,121189855,2018,38.0,38,not required
1018087501,1089835,121190022,2018,179.0,179,required - high density
1005210009,1008181,121190040,2020,61.0,58,not required
1015787504,1051137,121190120,2019,29.0,29,not required
1008787501,1018013,121190157,2018,141.0,141,not required
1001747506,1090477,121190166,2019,112.0,112,not required
1011147504,1090158,121190219,2019,172.0,172,not required
1017740033,1090826,121190326,2019,211.0,211,required - high density
1019110041,1090722,121190335,2019,2.0,2,required - high density
1013270019,1090702,121190451,2019,5.0,5,not required
1016890001,1052983,121190460,2020,12.0,12,required - high density
1009017501,1090862,121190479,2019,67.0,66,not required
1000907504,1090475,121190610,2020,110.0,110,not required
1012287504,1089957,121190674,2019,28.0,29,not required
1014910014,1046433,121190852,2020,8.0,2,not required
1006960038,1090571,121190932,2020,8.0,8,not required
1008790025,1090807,121190969,2020,14.0,14,not required
1004597504,1006579,121191076,2020,5.0,5,not required
1003460175,1089891,121191110,2020,263.0,263,not required
1002050008,1090225,121191334,2019,23.0,23,not required
1016357501,1090142,121191432,2020,387.0,387,required - high density
1019557503,1090354,121191557,2020,75.0,75,required - high density
1003527501,1090554,121191646,2018,195.0,195,not required
1015407503,1090563,121191913,2018,104.0,104,not required
1010810050,1090139,121191968,2019,103.0,103,not required
1018617501,1090341,121192039,2017,14.0,14,not required
1015550001,1090538,121192155,2019,22.0,22,not required
1016430005,1089702,121192164,2017,32.0,32,required - high density
1015557502,1090539,121192182,2018,6.0,6,not required
1004417504,1090211,121192342,2019,113.0,113,not required
1008417503,1090451,121192379,2019,62.0,62,not required
1008317502,1089969,121192413,2018,55.0,55,not required
1004400026,1090881,121192477,2020,6.0,6,not required
1004400029,1090882,121192486,2020,6.0,6,not required
1003767501,1090645,121192574,2018,110.0,110,not required
1007027503,1091590,121192618,2019,127.0,356,not required
1017500028,1089917,121192636,2017,75.0,75,required - high density
1007007502,1090446,121192789,2018,19.0,19,not required
1009197502,1090414,121192869,2018,74.0,74,not required
1016317502,1089853,121192887,2019,72.0,72,required - high density
1013327501,1090608,121192912,2019,68.0,68,not required
1011717512,1089741,121192976,2019,272.0,272,not required
1019547502,1089291,121192985,2019,21.0,21,required - high density
1022380005,1064951,121192994,2020,22.0,22,required - high density
1008610059,1090760,121193065,2018,70.0,70,not required
1015587501,1090440,121193074,2019,48.0,48,not required
1008597504,1090386,121193136,2019,129.0,129,not required
1011717513,1089723,121193181,2019,645.0,645,not required
1004777502,1089738,121193234,2019,111.0,111,not required
1005707505,1090822,121193378,2018,5.0,5,not required
1011710157,1089374,121193458,2019,214.0,214,not required
1005557501,1090229,121193476,2019,12.0,12,not required
1007710061,1014089,121193528,2019,3.0,3,not required
1003507503,1004245,121193591,2019,27.0,27,not required
1013730009,1088859,121203919,2020,341.0,341,not required
1005780071,1090671,121204026,2020,100.0,91,not required
1019230016,1090103,121204053,2020,104.0,104,required - high density
1017280070,1053812,121204124,2020,12.0,12,required - high density
1014137503,1089818,121234878,2016,15.0,15,not required
1016270042,1090703,121235136,2019,16.0,16,required - high density
1009337501,1084666,121235289,2016,55.0,55,not required
1014977502,1090328,121235305,2017,14.0,14,not required
1005800011,1090545,121235822,2016,122.0,122,not required
1010517503,1089690,121236484,2018,45.0,45,not required
1009037504,1089843,121236625,2016,55.0,55,not required
1018477507,1090750,121237090,2018,8.0,8,required - high density
1006050001,1089890,121237107,2017,32.0,32,not required
1013457502,1090147,121237474,2016,113.0,113,not required
1005957508,1089819,121323914,2016,13.0,13,not required
1005957509,1080177,121323941,2016,107.0,107,not required
1010777501,1087452,121324030,2015,56.0,56,not required
1010777501,1088852,121324049,2015,54.0,54,not required
1008597503,1090342,121324183,2015,18.0,18,not required
1011320021,1088863,121324398,2016,258.0,258,not required
1001070034,1090588,121324487,2019,6.0,6,not required
1011717510,1088870,121324717,2016,616.0,616,not required
1004610006,1090311,121325413,2015,55.0,55,not required
1009190059,1090415,121325501,2015,91.0,91,not required
1013437503,1085119,121325547,2016,57.0,57,not required
1019167503,1089304,121325734,2016,115.0,115,required - high density
1006077503,1089806,121325967,2015,198.0,198,not required
1005047501,1088982,121326207,2016,25.0,25,not required
1003777504,1089731,121326252,2015,6.0,6,not required
1001957502,1090537,121326341,2018,9.0,9,not required
1017960051,1090486,121326421,2020,30.0,30,required - high density
1004837503,1090398,121326494,2017,10.0,10,not required
1006917502,1090162,121326831,2015,35.0,35,not required
1006927502,1090199,121327162,2015,32.0,32,not required
1012690006,1090777,121327224,2019,180.0,180,not required
1006937502,1089871,121327331,2016,44.0,44,not required
1013187502,1090529,121327563,2016,6.0,239,not required
1010697501,1089722,121328116,2016,598.0,598,not required
1010297502,1090180,121328205,2019,179.0,165,not required
1013307502,1090233,121328321,2016,266.0,266,not required
1007947504,1090188,121328759,2016,30.0,30,not required
1005300029,1008482,121329026,2015,5.0,5,not required
1021200026,1089321,121329099,2017,20.0,20,required - high density
1009197501,1090104,121329151,2017,57.0,57,not required
1013757504,1090526,121329213,2018,43.0,43,not required
1008040034,1088896,121329222,2017,24.0,150,not required
1003730043,1090130,121329311,2016,30.0,30,not required
1020610009,1088903,121329446,2014,2.0,2,required - high density
1020610007,1088904,121329455,2014,2.0,2,required - high density
1020610005,1088902,121329464,2014,2.0,2,required - high density
1007007501,1090204,121329561,2018,31.0,31,not required
1004907502,1089762,121329589,2016,22.0,22,not required
1017840002,1088905,121329641,2018,58.0,58,required - high density
1004890009,1007348,121329687,2016,11.0,11,not required
1003450017,1089961,121330005,2016,78.0,78,not required
1007790007,1014279,121330130,2017,1.0,37,not required
1017110026,1090455,121330363,2017,20.0,20,required - high density
1021550089,1090762,121330489,2017,15.0,15,required - high density
1015087502,1090560,121330504,2016,7.0,7,not required
1006017503,1090584,121330611,2018,57.0,57,not required
1009670001,1089237,121331059,2016,761.0,761,not required
1008067502,1088841,121331102,2016,375.0,375,not required
1010907502,1089438,121331120,2015,1175.0,1175,not required
1008627504,1017014,121331291,2015,319.0,319,not required
1015100040,1047572,121331424,2020,5.0,5,not required
1004227503,1090468,121332049,2017,11.0,11,not required
1014170021,1090551,121332138,2019,7.0,7,not required
1003500069,1090484,121332174,2017,37.0,37,not required
1005947511,1090602,121332806,2017,201.0,201,not required
1006997503,1089968,121332815,2017,40.0,40,not required
1010720050,1090461,121332897,2016,280.0,280,not required
