bbl,bin,jobnum,year,units,counits,parktype
4162950030,4306583,410179293,2011,1.0,1,required - low density
4083990097,4173476,410179596,2012,1.0,1,required - low density
4027960020,4546189,410179747,2011,2.0,2,required - low density
4086100011,4175663,410180548,2010,1.0,1,required - low density
4027960022,4595010,410181351,2011,2.0,2,required - low density
4015440013,4038660,410182314,2011,2.0,2,required - low density
4015440014,4038661,410182323,2011,2.0,2,required - low density
4059930057,4133390,410182458,2011,1.0,1,required - low density
4039160062,4538221,410182680,2011,2.0,2,required - low density
4039160063,4538222,410182699,2011,2.0,2,required - low density
4039160064,4538223,410182706,2011,2.0,2,required - low density
4039160065,4538224,410183108,2011,2.0,2,required - low density
4039160066,4538225,410183117,2011,2.0,2,required - low density
4039160067,4538226,410183126,2011,2.0,2,required - low density
4039160068,4538227,410183135,2011,2.0,2,required - low density
4039160069,4549793,410183144,2011,2.0,2,required - low density
4125210061,4608381,410183769,2010,1.0,1,required - low density
4081680040,4169957,410183803,2013,1.0,1,required - low density
4053587502,4541554,410184946,2011,7.0,7,required - low density
4024960036,4058411,410185543,2010,2.0,2,required - low density
4024960032,4544113,410185552,2010,2.0,2,required - low density
4056460048,4127596,410185561,2010,2.0,2,required - low density
4069440015,4150045,410185678,2012,1.0,1,required - low density
4011600072,4540176,410185865,2011,3.0,3,required - low density
4011600073,4540177,410185874,2011,3.0,3,required - low density
4131430140,4568941,410186070,2010,2.0,2,required - low density
4013800034,4612530,410186203,2010,2.0,2,required - low density
4013800035,4612374,410186212,2010,2.0,2,required - low density
4077870018,4614122,410186846,2011,1.0,1,required - low density
4006550012,4616336,410189433,2015,8.0,8,required - low density
4087920036,4554668,410189718,2010,1.0,1,required - low density
4121720047,4588179,410190001,2010,2.0,2,required - low density
4081810027,4170089,410191117,2012,1.0,1,required - low density
4117630016,4255312,410192143,2010,2.0,2,required - low density
4046560044,4558670,410192964,2011,2.0,2,required - low density
4046560043,4105482,410192973,2011,2.0,2,required - low density
4014940062,4594968,410193311,2010,4.0,4,required - low density
4010840028,4023541,410193703,2010,2.0,2,required - low density
4010840128,4538667,410193712,2010,2.0,2,required - low density
4010840029,4538665,410193721,2010,2.0,2,required - low density
4040030041,4097101,410193883,2010,2.0,2,required - low density
4037310117,4091119,410193972,2011,2.0,2,required - low density
4010840129,4543214,410194837,2010,2.0,2,required - low density
4075070042,4161209,410197148,2010,1.0,1,required - low density
4068400007,4148098,410197727,2012,1.0,1,required - low density
4163500300,4465249,410199002,2015,1.0,1,required - low density
4020080133,4538596,410199459,2010,3.0,3,required - low density
4102390008,4579773,410200125,2010,2.0,2,required - low density
4102390006,4579771,410200134,2010,2.0,2,required - low density
4015930018,4039782,410200508,2010,5.0,5,required - low density
4047090054,4539306,410200562,2011,1.0,1,required - low density
4024710109,4539373,410201099,2011,3.0,3,required - low density
4024710108,4520940,410201106,2011,3.0,3,required - low density
4102450032,4542228,410201384,2013,2.0,2,required - low density
4076480084,4163165,410201614,2010,2.0,2,required - low density
4064060001,4140177,410201785,2012,2.0,2,required - low density
4024780041,4057386,410202720,2013,2.0,2,required - low density
4133560021,4515099,410202775,2010,1.0,1,required - low density
4133560121,4612033,410202784,2010,1.0,1,required - low density
4021090038,4595005,410202819,2010,3.0,3,required - low density
4045020031,4615142,410204023,2014,1.0,1,required - low density
4018850006,4046642,410204443,2010,2.0,2,required - low density
4018850007,4046643,410204452,2011,2.0,2,required - low density
4024780040,4057385,410204602,2013,2.0,2,required - low density
4119900046,4538594,410206405,2010,2.0,2,required - low density
4119900044,4538593,410206414,2010,2.0,2,required - low density
4116280067,4250647,410207431,2016,1.0,1,required - low density
4082400025,4171186,410208163,2011,1.0,1,required - low density
4031110041,4073188,410208225,2012,1.0,1,required - low density
4012700028,4029254,410208760,2011,2.0,2,required - low density
4115320003,4538765,410209153,2010,1.0,1,required - low density
4097370123,4451813,410209411,2011,3.0,3,required - low density
4052180028,4117913,410209448,2010,2.0,2,required - low density
4024900037,4058023,410211578,2010,2.0,2,required - low density
4094300067,4198890,410211792,2010,2.0,2,required - low density
4044280027,4101010,410213166,2011,1.0,1,required - low density
4119660026,4541418,410213638,2012,1.0,1,required - low density
4054170019,4122285,410213905,2010,2.0,2,required - low density
4085850007,4175090,410215440,2012,1.0,1,required - low density
4068960007,4148912,410215663,2011,3.0,3,required - low density
4155790007,4298574,410216546,2015,1.0,1,required - low density
4011600063,4026116,410216804,2011,3.0,3,required - low density
4048330033,4109282,410217670,2011,1.0,1,required - low density
4075660030,4595301,410218553,2013,2.0,2,required - low density
4081060039,4865288,410218946,2014,1.0,1,required - low density
4163500400,4466676,410219669,2012,1.0,1,required - low density
4030600138,4540052,410220979,2010,2.0,2,required - low density
4030600038,4595041,410221068,2010,2.0,2,required - low density
4030600139,4540051,410221077,2010,2.0,2,required - low density
4030600239,4540050,410221086,2010,2.0,2,required - low density
4044210006,4100905,410221451,2013,1.0,1,required - low density
4059820075,4133197,410222511,2010,2.0,2,required - low density
4048360001,4109358,410223011,2011,1.0,1,required - low density
4053850027,4121521,410223164,2010,2.0,2,required - low density
4125460234,4538923,410224573,2010,1.0,1,required - low density
4125460235,4538924,410224582,2010,2.0,2,required - low density
4000210035,4541715,410225616,2012,367.0,367,not permitted
4044340151,4101148,410225698,2015,1.0,1,required - low density
4060620019,4134904,410226955,2010,1.0,1,required - low density
4069100018,4149239,410227240,2011,1.0,1,required - low density
4051190039,4539404,410228873,2010,2.0,2,required - low density
4051190040,4115297,410230003,2010,2.0,2,required - low density
4163500400,4466737,410230664,2011,1.0,1,required - low density
4051200059,4541687,410230806,2012,3.0,3,required - low density
4051200060,4541688,410230815,2012,3.0,3,required - low density
4051200061,4541689,410231002,2012,3.0,3,required - low density
4021920045,4608768,410231039,2019,1.0,1,required - low density
4051200062,4541692,410231486,2012,3.0,3,required - low density
4019670064,4048395,410231814,2010,3.0,3,required - low density
4019670063,4048394,410231823,2010,3.0,3,required - low density
4134630025,4286444,410231994,2011,2.0,2,required - low density
4082260047,4170870,410232706,2013,1.0,1,required - low density
4041080054,4098703,410232715,2017,1.0,1,required - low density
4139640081,4292543,410233493,2013,1.0,1,required - low density
4140770029,4540414,410233518,2012,1.0,1,required - low density
4163500300,4464655,410233849,2020,1.0,1,required - low density
4163500400,4465988,410233929,2012,1.0,1,required - low density
4056780007,4128249,410234198,2010,2.0,2,required - low density
4068270025,4147860,410236472,2011,2.0,2,required - low density
4073150018,4444158,410237391,2011,2.0,2,required - low density
4083000415,4172613,410238096,2016,1.0,1,required - low density
4052450054,4118582,420000028,2010,1.0,1,required - low density
4117460064,4595155,420001410,2013,1.0,1,required - low density
4004317501,4005111,420002231,2014,28.0,28,not required
4007150016,4543766,420004088,2015,2.0,2,required - low density
4005020041,4005448,420006102,2013,79.0,79,required - low density
4056080038,4126822,420006549,2010,2.0,2,required - low density
4040390082,4550949,420006969,2011,2.0,2,required - low density
4040390080,4550953,420006978,2011,2.0,2,required - low density
4040390081,4550919,420006987,2011,2.0,2,required - low density
4024100014,4055813,420010357,2011,2.0,2,required - low density
4024100214,4543802,420010785,2011,2.0,2,required - low density
4024100017,4543789,420010794,2011,2.0,2,required - low density
4024100016,4543788,420010801,2011,2.0,2,required - low density
4123790006,4539493,420011347,2011,2.0,2,required - low density
4087760075,4179528,420011864,2012,1.0,1,required - low density
4053650120,4539354,420012248,2010,2.0,2,required - low density
4153080078,4296819,420012569,2018,1.0,1,required - low density
4053650021,4539353,420013513,2010,2.0,2,required - low density
4063930001,4139873,420015575,2011,2.0,2,required - low density
4056310001,4127405,420015904,2010,2.0,2,required - low density
4053600136,4538766,420018741,2010,2.0,2,required - low density
4053600036,4538764,420018750,2010,2.0,2,required - low density
4016570141,4538706,420019624,2010,2.0,2,required - low density
4016570140,4538705,420019633,2010,2.0,2,required - low density
4110930037,4578812,420020131,2010,2.0,2,required - low density
4123330213,4441238,420021238,2012,2.0,2,required - low density
4123330212,4441237,420021247,2012,2.0,2,required - low density
4010730034,4538662,420021309,2010,2.0,2,required - low density
4010730035,4538663,420021345,2010,2.0,2,required - low density
4007230132,4013125,420021746,2012,4.0,4,required - low density
4007230133,4013126,420021755,2012,4.0,4,required - low density
4040520006,4540026,420022380,2011,2.0,2,required - low density
4120740119,4585660,420022512,2010,2.0,2,required - low density
4018690005,4046211,420023753,2011,2.0,2,required - low density
4017190131,4042667,420025074,2011,3.0,3,required - low density
4017190031,4548792,420025083,2011,3.0,3,required - low density
4017190033,4548794,420025092,2011,3.0,3,required - low density
4000210010,4541712,420025430,2012,345.0,345,not permitted
4000210110,4541714,420025449,2014,584.0,584,not permitted
4083450019,4172885,420025975,2010,2.0,2,required - low density
4121830035,4607744,420026670,2015,53.0,53,required - low density
4045110118,4605802,420027697,2020,1.0,1,required - low density
4081810038,4170091,420027704,2012,1.0,1,required - low density
4081810041,4596053,420027713,2012,1.0,1,required - low density
4016900064,4041832,420028892,2010,2.0,2,required - low density
4015440059,4038682,420028981,2013,3.0,3,required - low density
4015440060,4593242,420028990,2013,3.0,3,required - low density
4047060019,4106850,420030460,2011,2.0,2,required - low density
4042200027,4099717,420030479,2010,2.0,2,required - low density
4046140048,4104481,420031183,2018,1.0,1,required - low density
4087610053,4595323,420031414,2012,1.0,1,required - low density
4119380033,4258032,420032967,2011,2.0,2,required - low density
4060800037,4135240,420033127,2011,1.0,1,required - low density
4061850053,4136742,420033136,2011,1.0,1,required - low density
4027030087,4596982,420035474,2015,3.0,3,required - low density
4027030088,4596983,420035483,2015,3.0,3,required - low density
4027030089,4596984,420035492,2015,3.0,3,required - low density
4027030090,4596985,420035508,2015,3.0,3,required - low density
4109330007,4539126,420037169,2012,1.0,1,required - low density
4136120022,4539060,420038943,2010,2.0,2,required - low density
4136120123,4539063,420038952,2010,1.0,1,required - low density
4136120024,4539059,420038961,2010,1.0,1,required - low density
4136120025,4539061,420038970,2010,1.0,1,required - low density
4136120026,4539062,420038989,2010,2.0,2,required - low density
4135750045,4539055,420039096,2010,2.0,2,required - low density
4135750046,4539056,420039103,2010,2.0,2,required - low density
4068950050,4148904,420039158,2011,2.0,2,required - low density
4014270022,4538517,420039265,2010,2.0,2,required - low density
4014270021,4538516,420039274,2010,2.0,2,required - low density
4070190028,4549659,420039318,2010,1.0,1,required - low density
4070190026,4595300,420039327,2010,1.0,1,required - low density
4055420042,4125181,420042554,2011,2.0,2,required - low density
4130240086,4592834,420042723,2011,2.0,2,required - low density
4130240085,4538326,420042732,2011,1.0,1,required - low density
4130240083,4592831,420042741,2010,2.0,2,required - low density
4130240084,4592833,420042750,2010,2.0,2,required - low density
4130240082,4592829,420042769,2010,2.0,2,required - low density
4039167506,4540365,420043081,2012,11.0,11,required - low density
